0	-1.18	90.73	-90.73
0	-1.17	90.35	-90.35
0	-1.17	89.96	-89.96
0	-1.17	89.57	-89.57
0	-1.16	89.19	-89.19
0	-1.16	88.80	-88.80
0	-1.16	88.41	-88.41
0	-1.15	88.03	-88.03
0	-1.15	87.64	-87.64
0	-1.15	87.26	-87.26
0	-1.14	86.87	-86.87
0	-1.14	86.49	-86.49
0	-1.14	86.10	-86.10
0	-1.13	85.72	-85.72
0	-1.13	85.33	-85.33
0	-1.13	84.95	-84.95
0	-1.13	84.56	-84.56
0	-1.12	84.18	-84.18
0	-1.12	83.80	-83.80
0	-1.12	83.41	-83.41
0	-1.11	83.03	-83.03
0	-1.11	82.65	-82.65
0	-1.11	82.26	-82.26
0	-1.10	81.88	-81.88
0	-1.10	81.50	-81.50
0	-1.10	81.12	-81.12
0	-1.09	80.74	-80.74
0	-1.09	80.35	-80.35
0	-1.09	79.97	-79.97
0	-1.08	79.59	-79.59
0	-1.08	79.21	-79.21
0	-1.08	78.83	-78.83
0	-1.07	78.45	-78.45
0	-1.07	78.07	-78.07
0	-1.07	77.69	-77.69
0	-1.07	77.31	-77.31
0	-1.06	76.93	-76.93
0	-1.06	76.55	-76.55
0	-1.06	76.18	-76.18
0	-1.05	75.80	-75.80
0	-1.05	75.42	-75.42
0	-1.05	75.04	-75.04
0	-1.04	74.67	-74.67
0	-1.04	74.29	-74.29
0	-1.04	73.91	-73.91
0	-1.03	73.54	-73.54
0	-1.03	73.16	-73.16
0	-1.03	72.79	-72.79
0	-1.02	72.41	-72.41
0	-1.02	72.04	-72.04
0	-1.02	71.66	-71.66
0	-1.01	71.29	-71.29
0	-1.01	70.92	-70.92
0	-1.01	70.54	-70.54
0	-1.01	70.17	-70.17
0	-1.00	69.80	-69.80
0	-1.00	69.43	-69.43
0	-1.00	69.06	-69.06
0	-0.99	68.69	-68.69
0	-0.99	68.32	-68.32
0	-0.99	67.95	-67.95
0	-0.98	67.58	-67.58
0	-0.98	67.21	-67.21
0	-0.98	66.84	-66.84
0	-0.97	66.47	-66.47
0	-0.97	66.10	-66.10
0	-0.97	65.74	-65.74
0	-0.96	65.37	-65.37
0	-0.96	65.00	-65.00
0	-0.96	64.64	-64.64
0	-0.96	64.27	-64.27
0	-0.95	63.91	-63.91
0	-0.95	63.54	-63.54
0	-0.95	63.18	-63.18
0	-0.94	62.82	-62.82
0	-0.94	62.45	-62.45
0	-0.94	62.09	-62.09
0	-0.93	61.73	-61.73
0	-0.93	61.37	-61.37
0	-0.93	61.01	-61.01
0	-0.92	60.65	-60.65
0	-0.92	60.29	-60.29
0	-0.92	59.93	-59.93
0	-0.91	59.57	-59.57
0	-0.91	59.22	-59.22
0	-0.91	58.86	-58.86
0	-0.90	58.50	-58.50
0	-0.90	58.15	-58.15
0	-0.90	57.79	-57.79
0	-0.90	57.44	-57.44
0	-0.89	57.08	-57.08
0	-0.89	56.73	-56.73
0	-0.89	56.38	-56.38
0	-0.88	56.03	-56.03
0	-0.88	55.67	-55.67
0	-0.88	55.32	-55.32
0	-0.87	54.97	-54.97
0	-0.87	54.62	-54.62
0	-0.87	54.27	-54.27
0	-0.86	53.93	-53.93
0	-0.86	53.58	-53.58
0	-0.86	53.23	-53.23
0	-0.85	52.89	-52.89
0	-0.85	52.54	-52.54
0	-0.85	52.19	-52.19
0	-0.85	51.85	-51.85
0	-0.84	51.51	-51.51
0	-0.84	51.16	-51.16
0	-0.84	50.82	-50.82
0	-0.83	50.48	-50.48
0	-0.83	50.14	-50.14
0	-0.83	49.80	-49.80
0	-0.82	49.46	-49.46
0	-0.82	49.12	-49.12
0	-0.82	48.79	-48.79
0	-0.81	48.45	-48.45
0	-0.81	48.11	-48.11
0	-0.81	47.78	-47.78
0	-0.80	47.44	-47.44
0	-0.80	47.11	-47.11
0	-0.80	46.78	-46.78
0	-0.79	46.44	-46.44
0	-0.79	46.11	-46.11
0	-0.79	45.78	-45.78
0	-0.79	45.45	-45.45
0	-0.78	45.12	-45.12
0	-0.78	44.79	-44.79
0	-0.78	44.47	-44.47
0	-0.77	44.14	-44.14
0	-0.77	43.81	-43.81
0	-0.77	43.49	-43.49
0	-0.76	43.16	-43.16
0	-0.76	42.84	-42.84
0	-0.76	42.52	-42.52
0	-0.75	42.20	-42.20
0	-0.75	41.87	-41.87
0	-0.75	41.55	-41.55
0	-0.74	41.24	-41.24
0	-0.74	40.92	-40.92
0	-0.74	40.60	-40.60
0	-0.73	40.28	-40.28
0	-0.73	39.97	-39.97
0	-0.73	39.65	-39.65
0	-0.73	39.34	-39.34
0	-0.72	39.03	-39.03
0	-0.72	38.71	-38.71
0	-0.72	38.40	-38.40
0	-0.71	38.09	-38.09
0	-0.71	37.78	-37.78
0	-0.71	37.48	-37.48
0	-0.70	37.17	-37.17
0	-0.70	36.86	-36.86
0	-0.70	36.56	-36.56
0	-0.69	36.25	-36.25
0	-0.69	35.95	-35.95
0	-0.69	35.65	-35.65
0	-0.68	35.34	-35.34
0	-0.68	35.04	-35.04
0	-0.68	34.74	-34.74
0	-0.68	34.44	-34.44
0	-0.67	34.15	-34.15
0	-0.67	33.85	-33.85
0	-0.67	33.55	-33.55
0	-0.66	33.26	-33.26
0	-0.66	32.97	-32.97
0	-0.66	32.67	-32.67
0	-0.65	32.38	-32.38
0	-0.65	32.09	-32.09
0	-0.65	31.80	-31.80
0	-0.64	31.51	-31.51
0	-0.64	31.22	-31.22
0	-0.64	30.94	-30.94
0	-0.63	30.65	-30.65
0	-0.63	30.37	-30.37
0	-0.63	30.08	-30.08
0	-0.62	29.80	-29.80
0	-0.62	29.52	-29.52
0	-0.62	29.24	-29.24
0	-0.62	28.96	-28.96
0	-0.61	28.68	-28.68
0	-0.61	28.41	-28.41
0	-0.61	28.13	-28.13
0	-0.60	27.86	-27.86
0	-0.60	27.58	-27.58
0	-0.60	27.31	-27.31
0	-0.59	27.04	-27.04
0	-0.59	26.77	-26.77
0	-0.59	26.50	-26.50
0	-0.58	26.23	-26.23
0	-0.58	25.96	-25.96
0	-0.58	25.70	-25.70
0	-0.57	25.43	-25.43
0	-0.57	25.17	-25.17
0	-0.57	24.91	-24.91
0	-0.57	24.65	-24.65
0	-0.56	24.39	-24.39
0	-0.56	24.13	-24.13
0	-0.56	23.87	-23.87
0	-0.55	23.61	-23.61
0	-0.55	23.36	-23.36
0	-0.55	23.10	-23.10
0	-0.54	22.85	-22.85
0	-0.54	22.60	-22.60
0	-0.54	22.35	-22.35
0	-0.53	22.10	-22.10
0	-0.53	21.85	-21.85
0	-0.53	21.60	-21.60
0	-0.52	21.36	-21.36
0	-0.52	21.11	-21.11
0	-0.52	20.87	-20.87
0	-0.51	20.63	-20.63
0	-0.51	20.38	-20.38
0	-0.51	20.14	-20.14
0	-0.51	19.91	-19.91
0	-0.50	19.67	-19.67
0	-0.50	19.43	-19.43
0	-0.50	19.20	-19.20
0	-0.49	18.96	-18.96
0	-0.49	18.73	-18.73
0	-0.49	18.50	-18.50
0	-0.48	18.27	-18.27
0	-0.48	18.04	-18.04
0	-0.48	17.82	-17.82
0	-0.47	17.59	-17.59
0	-0.47	17.37	-17.37
0	-0.47	17.14	-17.14
0	-0.46	16.92	-16.92
0	-0.46	16.70	-16.70
0	-0.46	16.48	-16.48
0	-0.45	16.26	-16.26
0	-0.45	16.04	-16.04
0	-0.45	15.83	-15.83
0	-0.45	15.61	-15.61
0	-0.44	15.40	-15.40
0	-0.44	15.19	-15.19
0	-0.44	14.98	-14.98
0	-0.43	14.77	-14.77
0	-0.43	14.56	-14.56
0	-0.43	14.36	-14.36
0	-0.42	14.15	-14.15
0	-0.42	13.95	-13.95
0	-0.42	13.75	-13.75
0	-0.41	13.54	-13.54
0	-0.41	13.35	-13.35
0	-0.41	13.15	-13.15
0	-0.40	12.95	-12.95
0	-0.40	12.75	-12.75
0	-0.40	12.56	-12.56
0	-0.40	12.37	-12.37
0	-0.39	12.18	-12.18
0	-0.39	11.99	-11.99
0	-0.39	11.80	-11.80
0	-0.38	11.61	-11.61
0	-0.38	11.43	-11.43
0	-0.38	11.24	-11.24
0	-0.37	11.06	-11.06
0	-0.37	10.88	-10.88
0	-0.37	10.70	-10.70
0	-0.36	10.52	-10.52
0	-0.36	10.34	-10.34
0	-0.36	10.16	-10.16
0	-0.35	9.99	-9.99
0	-0.35	9.82	-9.82
0	-0.35	9.64	-9.64
0	-0.34	9.47	-9.47
0	-0.34	9.30	-9.30
0	-0.34	9.14	-9.14
0	-0.34	8.97	-8.97
0	-0.33	8.81	-8.81
0	-0.33	8.64	-8.64
0	-0.33	8.48	-8.48
0	-0.32	8.32	-8.32
0	-0.32	8.16	-8.16
0	-0.32	8.01	-8.01
0	-0.31	7.85	-7.85
0	-0.31	7.70	-7.70
0	-0.31	7.54	-7.54
0	-0.30	7.39	-7.39
0	-0.30	7.24	-7.24
0	-0.30	7.09	-7.09
0	-0.29	6.95	-6.95
0	-0.29	6.80	-6.80
0	-0.29	6.66	-6.66
0	-0.29	6.51	-6.51
0	-0.28	6.37	-6.37
0	-0.28	6.23	-6.23
0	-0.28	6.09	-6.09
0	-0.27	5.96	-5.96
0	-0.27	5.82	-5.82
0	-0.27	5.69	-5.69
0	-0.26	5.56	-5.56
0	-0.26	5.43	-5.43
0	-0.26	5.30	-5.30
0	-0.25	5.17	-5.17
0	-0.25	5.04	-5.04
0	-0.25	4.92	-4.92
0	-0.24	4.80	-4.80
0	-0.24	4.67	-4.67
0	-0.24	4.55	-4.55
0	-0.23	4.43	-4.43
0	-0.23	4.32	-4.32
0	-0.23	4.20	-4.20
0	-0.23	4.09	-4.09
0	-0.22	3.98	-3.98
0	-0.22	3.86	-3.86
0	-0.22	3.76	-3.76
0	-0.21	3.65	-3.65
0	-0.21	3.54	-3.54
0	-0.21	3.44	-3.44
0	-0.20	3.33	-3.33
0	-0.20	3.23	-3.23
0	-0.20	3.13	-3.13
0	-0.19	3.03	-3.03
0	-0.19	2.94	-2.94
0	-0.19	2.84	-2.84
0	-0.18	2.75	-2.75
0	-0.18	2.65	-2.65
0	-0.18	2.56	-2.56
0	-0.17	2.47	-2.47
0	-0.17	2.39	-2.39
0	-0.17	2.30	-2.30
0	-0.17	2.22	-2.22
0	-0.16	2.13	-2.13
0	-0.16	2.05	-2.05
0	-0.16	1.97	-1.97
0	-0.15	1.89	-1.89
0	-0.15	1.82	-1.82
0	-0.15	1.74	-1.74
0	-0.14	1.67	-1.67
0	-0.14	1.59	-1.59
0	-0.14	1.52	-1.52
0	-0.13	1.46	-1.46
0	-0.13	1.39	-1.39
0	-0.13	1.32	-1.32
0	-0.12	1.26	-1.26
0	-0.12	1.20	-1.20
0	-0.12	1.13	-1.13
0	-0.12	1.08	-1.08
0	-0.11	1.02	-1.02
0	-0.11	0.96	-0.96
0	-0.11	0.91	-0.91
0	-0.10	0.85	-0.85
0	-0.10	0.80	-0.80
0	-0.10	0.75	-0.75
0	-0.09	0.70	-0.70
0	-0.09	0.66	-0.66
0	-0.09	0.61	-0.61
0	-0.08	0.57	-0.57
0	-0.08	0.53	-0.53
0	-0.08	0.49	-0.49
0	-0.07	0.45	-0.45
0	-0.07	0.41	-0.41
0	-0.07	0.38	-0.38
0	-0.06	0.34	-0.34
0	-0.06	0.31	-0.31
0	-0.06	0.28	-0.28
0	-0.06	0.25	-0.25
0	-0.05	0.22	-0.22
0	-0.05	0.20	-0.20
0	-0.05	0.17	-0.17
0	-0.04	0.15	-0.15
0	-0.04	0.13	-0.13
0	-0.04	0.11	-0.11
0	-0.03	0.09	-0.09
0	-0.03	0.07	-0.07
0	-0.03	0.06	-0.06
0	-0.02	0.05	-0.05
0	-0.02	0.04	-0.04
0	-0.02	0.03	-0.03
0	-0.01	0.02	-0.02
0	-0.01	0.01	-0.01
0	-0.01	0.01	-0.01
0	-0.01	0.00	0.00
0	0.00	0.00	0.00
0	0.00	0.00	0.00
0	0.00	0.00	0.00
0	0.01	0.00	0.00
0	0.01	-0.01	0.01
0	0.01	-0.02	0.02
0	0.02	-0.02	0.02
0	0.02	-0.03	0.03
0	0.02	-0.04	0.04
0	0.03	-0.06	0.06
0	0.03	-0.07	0.07
0	0.03	-0.09	0.09
0	0.04	-0.10	0.10
0	0.04	-0.12	0.12
0	0.04	-0.14	0.14
0	0.05	-0.17	0.17
0	0.05	-0.19	0.19
0	0.05	-0.22	0.22
0	0.05	-0.24	0.24
0	0.06	-0.27	0.27
0	0.06	-0.30	0.30
0	0.06	-0.33	0.33
0	0.07	-0.37	0.37
0	0.07	-0.40	0.40
0	0.07	-0.44	0.44
0	0.08	-0.48	0.48
0	0.08	-0.52	0.52
0	0.08	-0.56	0.56
0	0.09	-0.60	0.60
0	0.09	-0.65	0.65
0	0.09	-0.69	0.69
0	0.10	-0.74	0.74
0	0.10	-0.79	0.79
0	0.10	-0.84	0.84
0	0.10	-0.89	0.89
0	0.11	-0.95	0.95
0	0.11	-1.00	1.00
0	0.11	-1.06	1.06
0	0.12	-1.12	1.12
0	0.12	-1.18	1.18
0	0.12	-1.24	1.24
0	0.13	-1.31	1.31
0	0.13	-1.37	1.37
0	0.13	-1.44	1.44
0	0.14	-1.51	1.51
0	0.14	-1.58	1.58
0	0.14	-1.65	1.65
0	0.15	-1.72	1.72
0	0.15	-1.80	1.80
0	0.15	-1.87	1.87
0	0.16	-1.95	1.95
0	0.16	-2.03	2.03
0	0.16	-2.11	2.11
0	0.16	-2.19	2.19
0	0.17	-2.28	2.28
0	0.17	-2.36	2.36
0	0.17	-2.45	2.45
0	0.18	-2.54	2.54
0	0.18	-2.63	2.63
0	0.18	-2.72	2.72
0	0.19	-2.82	2.82
0	0.19	-2.91	2.91
0	0.19	-3.01	3.01
0	0.20	-3.11	3.11
0	0.20	-3.21	3.21
0	0.20	-3.31	3.31
0	0.21	-3.41	3.41
0	0.21	-3.51	3.51
0	0.21	-3.62	3.62
0	0.22	-3.73	3.73
0	0.22	-3.84	3.84
0	0.22	-3.95	3.95
0	0.22	-4.06	4.06
0	0.23	-4.17	4.17
0	0.23	-4.29	4.29
0	0.23	-4.40	4.40
0	0.24	-4.52	4.52
0	0.24	-4.64	4.64
0	0.24	-4.76	4.76
0	0.25	-4.89	4.89
0	0.25	-5.01	5.01
0	0.25	-5.14	5.14
0	0.26	-5.26	5.26
0	0.26	-5.39	5.39
0	0.26	-5.52	5.52
0	0.27	-5.66	5.66
0	0.27	-5.79	5.79
0	0.27	-5.92	5.92
0	0.27	-6.06	6.06
0	0.28	-6.20	6.20
0	0.28	-6.34	6.34
0	0.28	-6.48	6.48
0	0.29	-6.62	6.62
0	0.29	-6.76	6.76
0	0.29	-6.91	6.91
0	0.30	-7.06	7.06
0	0.30	-7.20	7.20
0	0.30	-7.35	7.35
0	0.31	-7.50	7.50
0	0.31	-7.66	7.66
0	0.31	-7.81	7.81
0	0.32	-7.97	7.97
0	0.32	-8.12	8.12
0	0.32	-8.28	8.28
0	0.33	-8.44	8.44
0	0.33	-8.60	8.60
0	0.33	-8.77	8.77
0	0.33	-8.93	8.93
0	0.34	-9.10	9.10
0	0.34	-9.26	9.26
0	0.34	-9.43	9.43
0	0.35	-9.60	9.60
0	0.35	-9.77	9.77
0	0.35	-9.94	9.94
0	0.36	-10.12	10.12
0	0.36	-10.29	10.29
0	0.36	-10.47	10.47
0	0.37	-10.65	10.65
0	0.37	-10.83	10.83
0	0.37	-11.01	11.01
0	0.38	-11.19	11.19
0	0.38	-11.38	11.38
0	0.38	-11.56	11.56
0	0.38	-11.75	11.75
0	0.39	-11.94	11.94
0	0.39	-12.13	12.13
0	0.39	-12.32	12.32
0	0.40	-12.51	12.51
0	0.40	-12.71	12.71
0	0.40	-12.90	12.90
0	0.41	-13.10	13.10
0	0.41	-13.29	13.29
0	0.41	-13.49	13.49
0	0.42	-13.69	13.69
0	0.42	-13.90	13.90
0	0.42	-14.10	14.10
0	0.43	-14.30	14.30
0	0.43	-14.51	14.51
0	0.43	-14.72	14.72
0	0.44	-14.93	14.93
0	0.44	-15.14	15.14
0	0.44	-15.35	15.35
0	0.44	-15.56	15.56
0	0.45	-15.77	15.77
0	0.45	-15.99	15.99
0	0.45	-16.21	16.21
0	0.46	-16.42	16.42
0	0.46	-16.64	16.64
0	0.46	-16.86	16.86
0	0.47	-17.09	17.09
0	0.47	-17.31	17.31
0	0.47	-17.53	17.53
0	0.48	-17.76	17.76
0	0.48	-17.99	17.99
0	0.48	-18.21	18.21
0	0.49	-18.44	18.44
0	0.49	-18.67	18.67
0	0.49	-18.91	18.91
0	0.50	-19.14	19.14
0	0.50	-19.37	19.37
0	0.50	-19.61	19.61
0	0.50	-19.85	19.85
0	0.51	-20.08	20.08
0	0.51	-20.32	20.32
0	0.51	-20.56	20.56
0	0.52	-20.81	20.81
0	0.52	-21.05	21.05
0	0.52	-21.29	21.29
0	0.53	-21.54	21.54
0	0.53	-21.79	21.79
0	0.53	-22.03	22.03
0	0.54	-22.28	22.28
0	0.54	-22.53	22.53
0	0.54	-22.79	22.79
0	0.55	-23.04	23.04
0	0.55	-23.29	23.29
0	0.55	-23.55	23.55
0	0.55	-23.80	23.80
0	0.56	-24.06	24.06
0	0.56	-24.32	24.32
0	0.56	-24.58	24.58
0	0.57	-24.84	24.84
0	0.57	-25.10	25.10
0	0.57	-25.37	25.37
0	0.58	-25.63	25.63
0	0.58	-25.90	25.90
0	0.58	-26.16	26.16
0	0.59	-26.43	26.43
0	0.59	-26.70	26.70
0	0.59	-26.97	26.97
0	0.60	-27.24	27.24
0	0.60	-27.51	27.51
0	0.60	-27.79	27.79
0	0.61	-28.06	28.06
0	0.61	-28.34	28.34
0	0.61	-28.61	28.61
0	0.61	-28.89	28.89
0	0.62	-29.17	29.17
0	0.62	-29.45	29.45
0	0.62	-29.73	29.73
0	0.63	-30.01	30.01
0	0.63	-30.30	30.30
0	0.63	-30.58	30.58
0	0.64	-30.87	30.87
0	0.64	-31.15	31.15
0	0.64	-31.44	31.44
0	0.65	-31.73	31.73
0	0.65	-32.02	32.02
0	0.65	-32.31	32.31
0	0.66	-32.60	32.60
0	0.66	-32.89	32.89
0	0.66	-33.19	33.19
0	0.66	-33.48	33.48
0	0.67	-33.78	33.78
0	0.67	-34.07	34.07
0	0.67	-34.37	34.37
0	0.68	-34.67	34.67
0	0.68	-34.97	34.97
0	0.68	-35.27	35.27
0	0.69	-35.57	35.57
0	0.69	-35.87	35.87
0	0.69	-36.17	36.17
0	0.70	-36.48	36.48
0	0.70	-36.78	36.78
0	0.70	-37.09	37.09
0	0.71	-37.40	37.40
0	0.71	-37.71	37.71
0	0.71	-38.01	38.01
0	0.72	-38.32	38.32
0	0.72	-38.64	38.64
0	0.72	-38.95	38.95
0	0.72	-39.26	39.26
0	0.73	-39.57	39.57
0	0.73	-39.89	39.89
0	0.73	-40.20	40.20
0	0.74	-40.52	40.52
0	0.74	-40.84	40.84
0	0.74	-41.15	41.15
0	0.75	-41.47	41.47
0	0.75	-41.79	41.79
0	0.75	-42.11	42.11
0	0.76	-42.44	42.44
0	0.76	-42.76	42.76
0	0.76	-43.08	43.08
0	0.77	-43.41	43.41
0	0.77	-43.73	43.73
0	0.77	-44.06	44.06
0	0.78	-44.38	44.38
0	0.78	-44.71	44.71
0	0.78	-45.04	45.04
0	0.78	-45.37	45.37
0	0.79	-45.70	45.70
0	0.79	-46.03	46.03
0	0.79	-46.36	46.36
0	0.80	-46.69	46.69
0	0.80	-47.02	47.02
0	0.80	-47.36	47.36
0	0.81	-47.69	47.69
0	0.81	-48.03	48.03
0	0.81	-48.36	48.36
0	0.82	-48.70	48.70
0	0.82	-49.04	49.04
0	0.82	-49.38	49.38
0	0.83	-49.71	49.71
0	0.83	-50.05	50.05
0	0.83	-50.39	50.39
0	0.83	-50.74	50.74
0	0.84	-51.08	51.08
0	0.84	-51.42	51.42
0	0.84	-51.76	51.76
0	0.85	-52.11	52.11
0	0.85	-52.45	52.45
0	0.85	-52.80	52.80
0	0.86	-53.14	53.14
0	0.86	-53.49	53.49
0	0.86	-53.84	53.84
0	0.87	-54.19	54.19
0	0.87	-54.53	54.53
0	0.87	-54.88	54.88
0	0.88	-55.23	55.23
0	0.88	-55.58	55.58
0	0.88	-55.94	55.94
0	0.89	-56.29	56.29
0	0.89	-56.64	56.64
0	0.89	-56.99	56.99
0	0.89	-57.35	57.35
0	0.90	-57.70	57.70
0	0.90	-58.06	58.06
0	0.90	-58.41	58.41
0	0.91	-58.77	58.77
0	0.91	-59.13	59.13
0	0.91	-59.48	59.48
0	0.92	-59.84	59.84
0	0.92	-60.20	60.20
0	0.92	-60.56	60.56
0	0.93	-60.92	60.92
0	0.93	-61.28	61.28
0	0.93	-61.64	61.64
0	0.94	-62.00	62.00
0	0.94	-62.36	62.36
0	0.94	-62.73	62.73
0	0.94	-63.09	63.09
0	0.95	-63.45	63.45
0	0.95	-63.82	63.82
0	0.95	-64.18	64.18
0	0.96	-64.55	64.55
0	0.96	-64.91	64.91
0	0.96	-65.28	65.28
0	0.97	-65.64	65.64
0	0.97	-66.01	66.01
0	0.97	-66.38	66.38
0	0.98	-66.75	66.75
0	0.98	-67.11	67.11
0	0.98	-67.48	67.48
0	0.99	-67.85	67.85
0	0.99	-68.22	68.22
0	0.99	-68.59	68.59
0	1.00	-68.96	68.96
0	1.00	-69.33	69.33
0	1.00	-69.70	69.70
0	1.00	-70.08	70.08
0	1.01	-70.45	70.45
0	1.01	-70.82	70.82
0	1.01	-71.19	71.19
0	1.02	-71.57	71.57
0	1.02	-71.94	71.94
0	1.02	-72.32	72.32
0	1.03	-72.69	72.69
0	1.03	-73.07	73.07
0	1.03	-73.44	73.44
0	1.04	-73.82	73.82
0	1.04	-74.19	74.19
0	1.04	-74.57	74.57
0	1.05	-74.95	74.95
0	1.05	-75.32	75.32
0	1.05	-75.70	75.70
0	1.06	-76.08	76.08
0	1.06	-76.46	76.46
0	1.06	-76.84	76.84
0	1.06	-77.22	77.22
0	1.07	-77.59	77.59
0	1.07	-77.97	77.97
0	1.07	-78.35	78.35
0	1.08	-78.73	78.73
0	1.08	-79.11	79.11
0	1.08	-79.50	79.50
0	1.09	-79.88	79.88
0	1.09	-80.26	80.26
0	1.09	-80.64	80.64
0	1.10	-81.02	81.02
0	1.10	-81.40	81.40
0	1.10	-81.78	81.78
0	1.11	-82.17	82.17
0	1.11	-82.55	82.55
0	1.11	-82.93	82.93
0	1.11	-83.32	83.32
0	1.12	-83.70	83.70
0	1.12	-84.08	84.08
0	1.12	-84.47	84.47
0	1.13	-84.85	84.85
0	1.13	-85.24	85.24
0	1.13	-85.62	85.62
0	1.14	-86.00	86.00
0	1.14	-86.39	86.39
0	1.14	-86.77	86.77
0	1.15	-87.16	87.16
0	1.15	-87.55	87.55
0	1.15	-87.93	87.93
0	1.16	-88.32	88.32
0	1.16	-88.70	88.70
0	1.16	-89.09	89.09
0	1.17	-89.47	89.47
0	1.17	-89.86	89.86
0	1.17	-90.25	90.25
0	1.17	-90.63	90.63
0	1.18	-91.02	91.02
0	1.18	-91.41	91.41
0	1.18	-91.79	91.79
0	1.19	-92.18	92.18
0	1.19	-92.57	92.57
0	1.19	-92.96	92.96
0	1.20	-93.34	93.34
0	1.20	-93.73	93.73
0	1.20	-94.12	94.12
0	1.21	-94.51	94.51
0	1.21	-94.89	94.89
0	1.21	-95.28	95.28
0	1.22	-95.67	95.67
0	1.22	-96.06	96.06
0	1.22	-96.45	96.45
0	1.22	-96.83	96.83
0	1.23	-97.22	97.22
0	1.23	-97.61	97.61
0	1.23	-98.00	98.00
0	1.24	-98.39	98.39
0	1.24	-98.77	98.77
0	1.24	-99.16	99.16
0	1.25	-99.55	99.55
0	1.25	-99.94	99.94
0	1.25	-100.33	100.33
0	1.26	-100.71	100.71
0	1.26	-101.10	101.10
0	1.26	-101.49	101.49
0	1.27	-101.88	101.88
0	1.27	-102.27	102.27
0	1.27	-102.66	102.66
0	1.28	-103.04	103.04
0	1.28	-103.43	103.43
0	1.28	-103.82	103.82
0	1.28	-104.21	104.21
0	1.29	-104.60	104.60
0	1.29	-104.98	104.98
0	1.29	-105.37	105.37
0	1.30	-105.76	105.76
0	1.30	-106.15	106.15
0	1.30	-106.53	106.53
0	1.31	-106.92	106.92
0	1.31	-107.31	107.31
0	1.31	-107.70	107.70
0	1.32	-108.08	108.08
0	1.32	-108.47	108.47
0	1.32	-108.86	108.86
0	1.33	-109.25	109.25
0	1.33	-109.63	109.63
0	1.33	-110.02	110.02
0	1.34	-110.41	110.41
0	1.34	-110.79	110.79
0	1.34	-111.18	111.18
0	1.34	-111.57	111.57
0	1.35	-111.95	111.95
0	1.35	-112.34	112.34
0	1.35	-112.72	112.72
0	1.36	-113.11	113.11
0	1.36	-113.49	113.49
0	1.36	-113.88	113.88
0	1.37	-114.27	114.27
0	1.37	-114.65	114.65
0	1.37	-115.04	115.04
0	1.38	-115.42	115.42
0	1.38	-115.80	115.80
0	1.38	-116.19	116.19
0	1.39	-116.57	116.57
0	1.39	-116.96	116.96
0	1.39	-117.34	117.34
0	1.39	-117.72	117.72
0	1.40	-118.11	118.11
0	1.40	-118.49	118.49
0	1.40	-118.87	118.87
0	1.41	-119.26	119.26
0	1.41	-119.64	119.64
0	1.41	-120.02	120.02
0	1.42	-120.40	120.40
0	1.42	-120.79	120.79
0	1.42	-121.17	121.17
0	1.43	-121.55	121.55
0	1.43	-121.93	121.93
0	1.43	-122.31	122.31
0	1.44	-122.69	122.69
0	1.44	-123.07	123.07
0	1.44	-123.45	123.45
0	1.45	-123.83	123.83
0	1.45	-124.21	124.21
0	1.45	-124.59	124.59
0	1.45	-124.97	124.97
0	1.46	-125.35	125.35
0	1.46	-125.73	125.73
0	1.46	-126.10	126.10
0	1.47	-126.48	126.48
0	1.47	-126.86	126.86
0	1.47	-127.24	127.24
0	1.48	-127.61	127.61
0	1.48	-127.99	127.99
0	1.48	-128.37	128.37
0	1.49	-128.74	128.74
0	1.49	-129.12	129.12
0	1.49	-129.49	129.49
0	1.50	-129.87	129.87
0	1.50	-130.24	130.24
0	1.50	-130.62	130.62
0	1.50	-130.99	130.99
0	1.51	-131.36	131.36
0	1.51	-131.74	131.74
0	1.51	-132.11	132.11
0	1.52	-132.48	132.48
0	1.52	-132.85	132.85
0	1.52	-133.23	133.23
0	1.53	-133.60	133.60
0	1.53	-133.97	133.97
0	1.53	-134.34	134.34
0	1.54	-134.71	134.71
0	1.54	-135.08	135.08
0	1.54	-135.45	135.45
0	1.55	-135.82	135.82
0	1.55	-136.19	136.19
0	1.55	-136.56	136.56
0	1.56	-136.92	136.92
0	1.56	-137.29	137.29
0	1.56	-137.66	137.66
0	1.56	-138.03	138.03
0	1.57	-138.39	138.39
0	1.57	-138.76	138.76
0	1.57	-139.12	139.12
0	1.58	-139.49	139.49
0	1.58	-139.85	139.85
0	1.58	-140.22	140.22
0	1.59	-140.58	140.58
0	1.59	-140.94	140.94
0	1.59	-141.31	141.31
0	1.60	-141.67	141.67
0	1.60	-142.03	142.03
0	1.60	-142.39	142.39
0	1.61	-142.75	142.75
0	1.61	-143.12	143.12
0	1.61	-143.48	143.48
0	1.62	-143.84	143.84
0	1.62	-144.19	144.19
0	1.62	-144.55	144.55
0	1.62	-144.91	144.91
0	1.63	-145.27	145.27
0	1.63	-145.63	145.63
0	1.63	-145.98	145.98
0	1.64	-146.34	146.34
0	1.64	-146.70	146.70
0	1.64	-147.05	147.05
0	1.65	-147.41	147.41
0	1.65	-147.76	147.76
0	1.65	-148.12	148.12
0	1.66	-148.47	148.47
0	1.66	-148.82	148.82
0	1.66	-149.18	149.18
0	1.67	-149.53	149.53
0	1.67	-149.88	149.88
0	1.67	-150.23	150.23
0	1.67	-150.58	150.58
0	1.68	-150.93	150.93
